ixdex	score	output	input	target
0	0.0	"['rt', '<mention>', ':', '""', '<mention>', 'pray', 'for', 'ayu', ',', "":'("", '""', 'stay', 'strong', ':', '<pad>', '<pad>']"	"['rt', '<mention>', ':', '""', '<mention>', 'pray', 'for', 'ayu', ',', "":'("", '""', 'stay', 'strong', ':', ""'"", 'd']"	"['rt', '<mention>', ':', '""', '<mention>', 'pray', 'for', 'you', ',', "":'("", '""', 'stay', 'strong', ':', ""'"", 'd']"
0	0.0	['rt', '<mention>', ':', 'desain', '-', 'mewah', '-', 'deluxe', 'interior', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['rt', '<mention>', ':', 'desain', 'rumah', 'mewah', '-', 'deluxe', 'interior', 'design', 'with', 'a', 'rooftop', 'garden', '<url>']	['rt', '<mention>', ':', 'desain', 'rumah', 'mewah', '-', 'deluxe', 'interior', 'design', 'with', 'a', 'rooftop', 'garden', '<url>']
0	0.0	['htc', 'one', 's', 't-mobile', 'clean', 'esn', 'imei', 'good', 'for', 'activations', 'rooted', 'no', 'os', '<url>', '<hash>', '<url>', '<url>', '<url>', '<url>']	['htc', 'one', 's', 't-mobile', 'clean', 'esn', 'imei', 'good', 'for', 'activations', 'rooted', 'no', 'os', '<url>', '<hash>']	['htc', 'one', 's', 't-mobile', 'clean', 'esn', 'imei', 'good', 'for', 'activations', 'rooted', 'no', 'os', '<url>', '<hash>']
0	0.0	['the', 'the', 'the', 'the', 'the', 'seeley', 'the', 'the', 'the', 'the', 'the', 'waverly', 'the', 'soundtrack', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the']	['i', 'love', 'the', 'fact', 'drew', 'seeley', 'is', 'on', 'the', 'wizards', 'of', 'waverly', 'place', 'soundtrack']	['i', 'love', 'the', 'fact', 'drew', 'seeley', 'is', 'on', 'the', 'wizards', 'of', 'waverly', 'place', 'soundtrack']
0	0.0	['rt', '<mention>', ':', 'angelina', 'jolie', 'is', '<hash>', '.', 'read', 'the', 'elle', 'review', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>']	['rt', '<mention>', ':', 'angelina', 'jolie', 'is', '<hash>', '.', 'read', 'the', 'elle', 'review', '<url>', '<url>']	['rt', '<mention>', ':', 'angelina', 'jolie', 'is', '<hash>', '.', 'read', 'the', 'elle', 'review', '<url>', '<url>']
0	0.0	['i', 'cmon', 'pacers', 'the', 'the', 'to', 'to', 'to', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['omg', 'cmon', 'pacers', 'bruh', 'how', 'the', 'fuck', '!!', 'you', 'let', 'them', 'get', 'this', 'lead']	['oh my god', 'come on', 'pacers', 'brother', 'how', 'the', 'fuck', '!!', 'you', 'let', 'them', 'get', 'this', 'lead']
0	0.0	['rt', '<mention>', ':', 'i', 'rican', 'pussy', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['rt', '<mention>', ':', 'puerto', 'rican', 'pussy', 'be', 'like', 'come', 'home', 'late', 'again', 'cabron', '<url>']	['rt', '<mention>', ':', 'puerto', 'rican', 'pussy', 'be', 'like', 'come', 'home', 'late', 'again', 'cabron', '<url>']
0	0.0	['rt', '<mention>', ':', '[', '[', '[', '[', '[', 'roommate', 'preview', 'with', 'chanyeol', ':', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>']	['rt', '<mention>', ':', '[', 'vid', ']', '140525', 'sbs', 'roommate', 'preview', 'with', 'chanyeol', ':', '<url>']	['rt', '<mention>', ':', '[', 'video', ']', '140525', 'sbs', 'roommate', 'preview', 'with', 'chanyeol', ':', '<url>']
0	0.0	['rt', '<mention>', ':', '[', ',', 'huggin', ',', ',', ',', ',', ',', ',', '<url>', '<url>', '<url>', '<url>', '<url>']	"['rt', '<mention>', ':', 'when', 'someone', 'huggin', ""'"", 'bae', 'for', 'little', 'too', 'long', '<url>']"	"['rt', '<mention>', ':', 'when', 'someone', 'hugging', ""'"", 'bae', 'for', 'little', 'too', 'long', '<url>']"
0	0.0	['<mention>', 'i', 'the', 'the', 'za', 'the', 'the', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['<mention>', 'idc', 'il', 'put', 'za', 'selfie', 'after', 'exam', 'when', 'im', 'in', 'the', 'mood']	"['<mention>', ""i don't care"", ""i'll"", 'put', 'that', 'selfie', 'after', 'exam', 'when', ""i'm"", 'in', 'the', 'mood']"
0	0.0	['rt', '<mention>', ':', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to']	['rt', '<mention>', ':', 'when', 'u', '&', 'bae', 'are', 'in', 'the', 'same', 'class', '<url>']	['rt', '<mention>', ':', 'when', 'you', '&', 'bae', 'are', 'in', 'the', 'same', 'class', '<url>']
0	0.0	['<mention>', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'tickt', '<pad>', '<pad>', '<pad>']	"['<mention>', 'lmao', 'you', 'think', ""i'm"", 'going', 'to', 'get', 'tickt', 'off', '?', 'lmao']"	"['<mention>', 'laughing my ass off', 'you', 'think', ""i'm"", 'going', 'to', 'get', 'ticket', 'off', '?', 'laughing my ass off']"
0	0.0	"['to', 'rolling', 'to', 'kembali', 'gelar', 'tur', 'pasca', 'kematian', ""l'wren"", 'to', 'to', 'to', 'to', 'to', 'to']"	"['the', 'rolling', 'stone', 'kembali', 'gelar', 'tur', 'pasca', 'kematian', ""l'wren"", 'scott', '<url>', '<hash>']"	"['the', 'rolling', 'stone', 'kembali', 'gelar', 'tur', 'pasca', 'kematian', ""l'wren"", 'scott', '<url>', '<hash>']"
0	0.0	"['""', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', '-side', '<pad>', '<pad>']"	"['""', 'go', 'talk', 'to', 'your', 'side', 'niggas', '.', '""', '-side', 'nigga', '.']"	"['""', 'go', 'talk', 'to', 'your', 'side', 'niggers', '.', '""', '-side', 'nigger', '.']"
0	0.0	['rt', '<mention>', ':', 'can', 'i', 'pls', 'be', 'khloe', 'k', '<url>', '<url>']	['rt', '<mention>', ':', 'can', 'i', 'pls', 'be', 'khloe', 'k', '<url>']	['rt', '<mention>', ':', 'can', 'i', 'please', 'be', 'khloe', 'k', '<url>']
0	0.0	['rt', '<mention>', ':', 'dari', '15-9', 'lcw', 'comeback', '21-16', 'to', 'to', 'to']	['rt', '<mention>', ':', 'dari', '15-9', 'lcw', 'comeback', '21-16', 'respect']	['rt', '<mention>', ':', 'dari', '15-9', 'lcw', 'comeback', '21-16', 'respect']
0	0.0	['<mention>', 'cross', 'you', 'uce', 'to', 'to', 'to', 'to', '<pad>']	['<mention>', 'cross', 'fit', 'uce', '.', 'get', 'fit', 'fast', 'lol']	['<mention>', 'cross', 'fit', 'uce', '.', 'get', 'fit', 'fast', 'laughing out loud']
0	0.0	['fina', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to']	['fina', 'try', 'n', 'go', 'bck', 'to', 'sleep']	['going to', 'try', 'and', 'go', 'back', 'to', 'sleep']
0	0.0	['rt', '<mention>', ':', 'for', 'for', 'hailee', '<pad>']	['rt', '<mention>', ':', 'wtf', 'is', 'hailee', 'saying']	['rt', '<mention>', ':', 'what the fuck', 'is', 'hailee', 'saying']
0	0.0	['bukit', 'bintang', 'in', 'in', 'in', 'in', 'in', 'in']	['bukit', 'bintang', 'in', 'the', 'morning', ':d', '<url>']	['bukit', 'bintang', 'in', 'the', 'morning', ':d', '<url>']
0	0.28571428571428575	['<mention>', 'you', 'you', 'you', 'you', 'you', 'you', 'you']	['<mention>', 'ily', 'and', 'miss', 'u', '!']	['<mention>', 'i love you', 'and', 'miss', 'you', '!']
0	0.0	['este', 'chico', 'me', 'quiere', 'matar', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>']	['este', 'chico', 'me', 'quiere', 'matar', '<url>']	['este', 'chico', 'me', 'quiere', 'matar', '<url>']
1	0.0	['rt', '<mention>', ':', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'waynerooney', 'a', 'a', 'became', 'a', 'a', 'a', 'a', '1996', 'a', 'a', 'fabio', 'capello', 'mufc', 'a', 'a', 'a', 'a']	['rt', '<mention>', 'there', 'has', 'not', 'been', 'a', 'player', 'under', '20', 'as', 'good', 'as', 'waynerooney', 'since', 'i', 'became', 'a', 'manager', 'here', 'in', '1996', '.', '--', 'fabio', 'capello', 'mufc']	['rt', '<mention>', 'there', 'has', 'not', 'been', 'a', 'player', 'under', '20', 'as', 'good', 'as', 'waynerooney', 'since', 'i', 'became', 'a', 'manager', 'here', 'in', '1996', '.', '--', 'fabio', 'capello', 'mufc']
1	0.0	['boroko', 'haboyo', ':', ':', ':', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	"['boroko', 'haboyo', 'and', ""there's"", 'so', 'much', 'trash', ""i'm"", 'thinking', 'about', ',', 'i', ""can't"", 'study', '.', 'wena', '?', 'rt', '<mention>', ':', 'ha', 'o', 'robale', '??', 'kaygeo']"	"['boroko', 'haboyo', 'and', ""there's"", 'so', 'much', 'trash', ""i'm"", 'thinking', 'about', ',', 'i', ""can't"", 'study', '.', 'wena', '?', 'rt', '<mention>', ':', 'ha', 'o', 'robale', '??', 'kaygeo']"
1	0.0	['anthony', 'gallo', 'the', 'the', 'the', 'rdinator', 'the', 'the', 'the', 'annual', 'the', 'the', 'the', 'thanx', 'the', 'the', 'in-studio', 'the', 'the', 'the', 'upcoming', 'event', '<pad>', '<pad>']	['anthony', 'gallo', 'is', 'c', 'o-o', 'rdinator', 'of', 'the', '27th', 'annual', 'seniors', 'games', '!', 'thanx', 'for', 'the', 'in-studio', 'chat', 'about', 'the', 'upcoming', 'event', '<mention>', '<hash>']	['anthony', 'gallo', 'is', 'c', 'o-o', 'rdinator', 'of', 'the', '27th', 'annual', 'seniors', 'games', '!', 'thanks', 'for', 'the', 'in-studio', 'chat', 'about', 'the', 'upcoming', 'event', '<mention>', '<hash>']
1	0.0	['in', 'in', 'in', 'in', 'in', 'in', 'howie', 'severino', 'visits', 'sitio', 'damayan', 'to', 'a', 'charcoal-making', 'complex', 'in', 'tondo', ',', 'and', 'learns', 'ho', '...', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<s>', '<s>', '<s>', '<s>', '<s>', '<s>', '<s>', '<s>', '<s>', '<s>', '<s>', '<s>', '<s>', '<s>']	['photo', 'essay', ':', 'black', 'manila', '-', 'howie', 'severino', 'visits', 'sitio', 'damayan', ',', 'a', 'charcoal-making', 'complex', 'in', 'tondo', ',', 'and', 'learns', 'ho', '...', '<url>']	['photo', 'essay', ':', 'black', 'manila', '-', 'howie', 'severino', 'visits', 'sitio', 'damayan', ',', 'a', 'charcoal-making', 'complex', 'in', 'tondo', ',', 'and', 'learns', 'ho', '...', '<url>']
1	0.0	"['why', '?', 'jan', 'cemburu', ':p', '""', '<mention>', 'tiiddaakkkkk', '""', '<mention>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"	"['why', '?', 'jan', 'cemburu', ':p', '""', '<mention>', 'tiiddaakkkkk', '""', '<mention>', ':', 'aaaa', '>____<', 'so', 'hyun', 'my', 'husband', ':p', 'wkwk', '<mention>', '<url>', '""']"	"['why', '?', 'jan', 'cemburu', ':p', '""', '<mention>', 'tiiddaakkkkk', '""', '<mention>', ':', 'aaaa', '>____<', 'so', 'hyun', 'my', 'husband', ':p', 'wkwk', '<mention>', '<url>', '""']"
1	0.0	['happpy', 'the', 'the', 'the', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	"['happpy', 'birthday', '<mention>', 'miss', 'ya', 'love', 'ya', 'xoxo', 'hope', 'your', 'bday', 'is', 'fantastic', 'and', ""can't"", 'wait', 'to', 'celebrate', 'with', 'you', '!!!']"	"['happy', 'birthday', '<mention>', 'miss', 'ya', 'love', 'ya', 'xoxo', 'hope', 'your', 'birthday', 'is', 'fantastic', 'and', ""can't"", 'wait', 'to', 'celebrate', 'with', 'you', '!!!']"
1	0.0	[':', 'torres', ':', ':', ':', ':', ':', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	"['fernando', 'torres', 'says', 'leaving', 'liverpool', ""'"", 'destroyed', ""'"", 'steven', 'gerrard', ':', 'chelsea', 'striker', 'fernando', 'torres', 'has', 'reveale', '...', '<url>']"	"['fernando', 'torres', 'says', 'leaving', 'liverpool', ""'"", 'destroyed', ""'"", 'steven', 'gerrard', ':', 'chelsea', 'striker', 'fernando', 'torres', 'has', 'revealed', '...', '<url>']"
1	0.0	"['rt', '<mention>', ':', '""', 'i', 'i', 'i', 'i', 'i', 'a', 'a', 'a', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"	"['rt', '<mention>', ':', '""', '<mention>', ':', 'should', 'i', 'make', 'brownies', '...', '""', 'uhh', 'this', ""shouldn't"", 'be', 'a', 'question', 'lol']"	"['rt', '<mention>', ':', '""', '<mention>', ':', 'should', 'i', 'make', 'brownies', '...', '""', 'uhh', 'this', ""shouldn't"", 'be', 'a', 'question', 'laughing out loud']"
1	0.0	"['""', 'cantik', 'the', ':', '.', '.', '.', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"	"['""', 'cantik', '.', 'rt', '<mention>', ':', 'julie', 'christie', ',', '1968', '.', 'photograph', 'by', 'richard', 'avedon', '.', '<url>', '""']"	"['""', 'cantik', '.', 'rt', '<mention>', ':', 'julie', 'christie', ',', '1968', '.', 'photograph', 'by', 'richard', 'avedon', '.', '<url>', '""']"
1	0.0	['powerful', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'powerful', 'to', 'to', 'to', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['powerful', '!', 'this', 'is', 'by', 'far', 'the', 'most', 'powerful', 'thing', 'anyone', 'has', 'ever', 'said', 'to', 'narendra', 'modi', '<url>']	['powerful', '!', 'this', 'is', 'by', 'far', 'the', 'most', 'powerful', 'thing', 'anyone', 'has', 'ever', 'said', 'to', 'narendra', 'modi', '<url>']
1	0.0	['rt', '<mention>', ':', 'my', 'in', 'in', 'in', 'in', 'in', 'to', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['rt', '<mention>', ':', 'lmfao', 'my', 'friend', 'just', 'told', 'me', 'that', 'niall', 'and', 'piers', 'are', 'shouting', 'at', 'each', 'other']	['rt', '<mention>', ':', 'laughing my fucking ass off', 'my', 'friend', 'just', 'told', 'me', 'that', 'niall', 'and', 'piers', 'are', 'shouting', 'at', 'each', 'other']
1	0.0	['i', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'washed', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['been', 'in', 'the', 'kitchen', 'for', 'ten', 'min', 'and', 'i', 'havent', 'washed', 'out', 'a', 'fork', 'yet', 'im', 'hungry']	"['been', 'in', 'the', 'kitchen', 'for', 'ten', 'minutes', 'and', 'i', ""haven't"", 'washed', 'out', 'a', 'fork', 'yet', ""i'm"", 'hungry']"
1	0.0	['<mention>', 'you', 'you', 'you', 'awnser', 'you', 'you', 'you', 'woyld', 'you', 'you', 'you', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['<mention>', 'if', 'you', 'ever', 'awnser', 'the', 'phone', 'you', 'woyld', 'know', 'and', 'did', 'you', 'go', 'download', 'tamgo', 'yet']	['<mention>', 'if', 'you', 'ever', 'answer', 'the', 'phone', 'you', 'would', 'know', 'and', 'did', 'you', 'go', 'download', 'tamgo', 'yet']
1	0.0	['rt', '<mention>', ':', ':', ':', '-', '-', '-', 'hour', '-', 'liveset', '-', '<hash>', '<pad>', '<pad>', '<pad>', '<pad>']	['rt', '<mention>', ':', 'i', 'am', 'hardwell', '-', '2', 'hour', 'hd', 'liveset', 'giveaway', '<hash>', ':', '<url>', 'via', '<mention>']	['rt', '<mention>', ':', 'i', 'am', 'hardwell', '-', '2', 'hour', 'hd', 'liveset', 'giveaway', '<hash>', ':', '<url>', 'via', '<mention>']
1	0.0	['watercolor', ',', ',', 'printable', 'scrapbooking', 'or', 'invitations', ',', 'any', 'paper', 'crafting', ',', 'pers', '...', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<s>', '<s>', '<s>', '<s>', '<s>', '<s>', '<s>', '<s>', '<s>', '<s>', '<s>', '<s>', '<s>', '<s>']	['watercolor', 'digital', 'paper', 'printable', 'scrapbooking', 'or', 'invitations', ',', 'any', 'paper', 'crafting', ',', 'pers', '...', '<url>', '<url>']	['watercolor', 'digital', 'paper', 'printable', 'scrapbooking', 'or', 'invitations', ',', 'any', 'paper', 'crafting', ',', 'pers', '...', '<url>', '<url>']
1	0.0	['rt', '<mention>', ':', 'the', 'the', 'rp/parody', ',', ',', 'ato', 'kaga', ',', ',', ',', ',', ',', '.']	['rt', '<mention>', ':', '<hash>', 'for', 'rp/parody', ',', 'yadong', 'ato', 'kaga', 'terserah', '.', 'retweet', ',', 'thanks', '.']	['rt', '<mention>', ':', '<hash>', 'for', 'rp/parody', ',', 'yadong', 'ato', 'kaga', 'terserah', '.', 'retweet', ',', 'thanks', '.']
1	0.0	['to', 'to', 'to', 'wi-fi', 'to', 'to', 'dslr', 'to', 'mirrorless', 'interchangeable', 'lens', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to']	['how', 'to', 'add', 'wi-fi', 'to', 'your', 'dslr', 'or', 'mirrorless', 'interchangeable', 'lens', 'camera', '<url>', 'cc', ':', '<mention>']	['how', 'to', 'add', 'wi-fi', 'to', 'your', 'dslr', 'or', 'mirrorless', 'interchangeable', 'lens', 'camera', '<url>', 'cc', ':', '<mention>']
1	0.0	"[""i'm"", 'quoting', 'the', 'the', 'the', 'spongbob', 'the', 'the', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"	"[""i'm"", 'quoting', 'lines', 'from', 'the', 'spongbob', 'movie', 'to', '<mention>', 'and', 'its', 'really', 'bad', 'lol']"	"[""i'm"", 'quoting', 'lines', 'from', 'the', 'spongebob', 'movie', 'to', '<mention>', 'and', 'its', 'really', 'bad', 'laughing out loud']"
1	0.0	['rt', '<mention>', ':', 'the', 'the', 'the', '.', '.', '.', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['rt', '<mention>', ':', 'alone', 'without', 'love', '.', 'kawan', 'ade', '.', 'gua', 'tak', 'kisah', '.']	['rt', '<mention>', ':', 'alone', 'without', 'love', '.', 'kawan', 'ade', '.', 'gua', 'tak', 'kisah', '.']
1	0.0	['i', 'i', 'i', 'like', 'aint', 'went', 'swimmin', 'n', 'like', '2', '<pad>', '<pad>', '<pad>']	['it', 'feel', 'like', 'i', 'aint', 'went', 'swimmin', 'n', 'like', '2', 'or', '3', 'years']	"['it', 'feel', 'like', 'i', ""ain't"", 'went', 'swimming', 'and', 'like', '2', 'or', '3', 'years']"
1	0.0	['<mention>', 'wkwkw', 'songong', 'kemaren2', 'to', 'bkn', 'to', 'to', 'tp', 'to', '<pad>', '<pad>', '<pad>']	['<mention>', 'wkwkw', 'songong', 'kemaren2', 'itu', 'bkn', 'jones', 'ye', 'tp', 'single', 'mulia', 'bin', 'wkwkw']	['<mention>', 'wkwkw', 'songong', 'kemaren2', 'itu', 'bkn', 'jones', 'ye', 'tp', 'single', 'mulia', 'bin', 'wkwkw']
