ixdex	score	output	input	target
1	0.0	"['why', '?', 'jan', 'cemburu', ':p', '""', '<mention>', 'tiiddaakkkkk', '""', '<mention>', ':', 'aaaa', '>____<', 'so', 'hyun', 'my', 'husband', ':p', 'wkwk', '<mention>', '<url>', '""']"	"['why', '?', 'jan', 'cemburu', ':p', '""', '<mention>', 'tiiddaakkkkk', '""', '<mention>', ':', 'aaaa', '>____<', 'so', 'hyun', 'my', 'husband', ':p', 'wkwk', '<mention>', '<url>', '""']"	"['why', '?', 'jan', 'cemburu', ':p', '""', '<mention>', 'tiiddaakkkkk', '""', '<mention>', ':', 'aaaa', '>____<', 'so', 'hyun', 'my', 'husband', ':p', 'wkwk', '<mention>', '<url>', '""']"
1	0.4	"['happpy', 'birthday', '<mention>', 'miss', 'you', 'love', 'you', 'xoxo', 'hope', 'your', 'birthday', 'is', 'fantastic', 'and', ""can't"", 'wait', 'to', 'celebrate', 'with', 'you', '!!!']"	"['happpy', 'birthday', '<mention>', 'miss', 'ya', 'love', 'ya', 'xoxo', 'hope', 'your', 'bday', 'is', 'fantastic', 'and', ""can't"", 'wait', 'to', 'celebrate', 'with', 'you', '!!!']"	"['happy', 'birthday', '<mention>', 'miss', 'ya', 'love', 'ya', 'xoxo', 'hope', 'your', 'birthday', 'is', 'fantastic', 'and', ""can't"", 'wait', 'to', 'celebrate', 'with', 'you', '!!!']"
1	0.0	"['fernando', 'torres', 'says', 'leaving', 'liverpool', ""'"", 'destroyed', ""'"", 'steven', 'gerrard', ':', 'chelsea', 'striker', 'fernando', 'torres', 'has', 'reveale', '...', '<url>']"	"['fernando', 'torres', 'says', 'leaving', 'liverpool', ""'"", 'destroyed', ""'"", 'steven', 'gerrard', ':', 'chelsea', 'striker', 'fernando', 'torres', 'has', 'reveale', '...', '<url>']"	"['fernando', 'torres', 'says', 'leaving', 'liverpool', ""'"", 'destroyed', ""'"", 'steven', 'gerrard', ':', 'chelsea', 'striker', 'fernando', 'torres', 'has', 'revealed', '...', '<url>']"
1	1.0	"['rt', '<mention>', ':', '""', '<mention>', ':', 'should', 'i', 'make', 'brownies', '...', '""', 'uhh', 'this', ""shouldn't"", 'be', 'a', 'question', 'laughing out loud']"	"['rt', '<mention>', ':', '""', '<mention>', ':', 'should', 'i', 'make', 'brownies', '...', '""', 'uhh', 'this', ""shouldn't"", 'be', 'a', 'question', 'lol']"	"['rt', '<mention>', ':', '""', '<mention>', ':', 'should', 'i', 'make', 'brownies', '...', '""', 'uhh', 'this', ""shouldn't"", 'be', 'a', 'question', 'laughing out loud']"
1	0.0	"['""', 'cantik', '.', 'rt', '<mention>', ':', 'julie', 'christie', ',', '1968', '.', 'photograph', 'by', 'richard', 'avedon', '.', '<url>', '""']"	"['""', 'cantik', '.', 'rt', '<mention>', ':', 'julie', 'christie', ',', '1968', '.', 'photograph', 'by', 'richard', 'avedon', '.', '<url>', '""']"	"['""', 'cantik', '.', 'rt', '<mention>', ':', 'julie', 'christie', ',', '1968', '.', 'photograph', 'by', 'richard', 'avedon', '.', '<url>', '""']"
1	0.0	['powerful', '!', 'this', 'is', 'by', 'far', 'the', 'most', 'powerful', 'thing', 'anyone', 'has', 'ever', 'said', 'to', 'narendra', 'modi', '<url>']	['powerful', '!', 'this', 'is', 'by', 'far', 'the', 'most', 'powerful', 'thing', 'anyone', 'has', 'ever', 'said', 'to', 'narendra', 'modi', '<url>']	['powerful', '!', 'this', 'is', 'by', 'far', 'the', 'most', 'powerful', 'thing', 'anyone', 'has', 'ever', 'said', 'to', 'narendra', 'modi', '<url>']
1	1.0	['rt', '<mention>', ':', 'laughing my fucking ass off', 'my', 'friend', 'just', 'told', 'me', 'that', 'niall', 'and', 'piers', 'are', 'shouting', 'at', 'each', 'other']	['rt', '<mention>', ':', 'lmfao', 'my', 'friend', 'just', 'told', 'me', 'that', 'niall', 'and', 'piers', 'are', 'shouting', 'at', 'each', 'other']	['rt', '<mention>', ':', 'laughing my fucking ass off', 'my', 'friend', 'just', 'told', 'me', 'that', 'niall', 'and', 'piers', 'are', 'shouting', 'at', 'each', 'other']
1	0.8	"['been', 'in', 'the', 'kitchen', 'for', 'ten', 'min', 'and', 'i', ""haven't"", 'washed', 'out', 'a', 'fork', 'yet', ""i'm"", 'hungry']"	['been', 'in', 'the', 'kitchen', 'for', 'ten', 'min', 'and', 'i', 'havent', 'washed', 'out', 'a', 'fork', 'yet', 'im', 'hungry']	"['been', 'in', 'the', 'kitchen', 'for', 'ten', 'minutes', 'and', 'i', ""haven't"", 'washed', 'out', 'a', 'fork', 'yet', ""i'm"", 'hungry']"
1	0.0	['<mention>', 'if', 'you', 'ever', 'awnser', 'the', 'phone', 'you', 'woyld', 'know', 'and', 'did', 'you', 'go', 'download', 'tamgo', 'yet']	['<mention>', 'if', 'you', 'ever', 'awnser', 'the', 'phone', 'you', 'woyld', 'know', 'and', 'did', 'you', 'go', 'download', 'tamgo', 'yet']	['<mention>', 'if', 'you', 'ever', 'answer', 'the', 'phone', 'you', 'would', 'know', 'and', 'did', 'you', 'go', 'download', 'tamgo', 'yet']
1	0.0	['rt', '<mention>', ':', 'i', 'am', 'hardwell', '-', '2', 'hour', 'hd', 'liveset', 'give away', '<hash>', ':', '<url>', 'via', '<mention>']	['rt', '<mention>', ':', 'i', 'am', 'hardwell', '-', '2', 'hour', 'hd', 'liveset', 'giveaway', '<hash>', ':', '<url>', 'via', '<mention>']	['rt', '<mention>', ':', 'i', 'am', 'hardwell', '-', '2', 'hour', 'hd', 'liveset', 'giveaway', '<hash>', ':', '<url>', 'via', '<mention>']
1	0.0	['watercolor', 'digital', 'paper', 'printable', 'scrapbooking', 'or', 'invitations', ',', 'any', 'paper', 'crafting', ',', 'pers', '...', '<url>', '<url>']	['watercolor', 'digital', 'paper', 'printable', 'scrapbooking', 'or', 'invitations', ',', 'any', 'paper', 'crafting', ',', 'pers', '...', '<url>', '<url>']	['watercolor', 'digital', 'paper', 'printable', 'scrapbooking', 'or', 'invitations', ',', 'any', 'paper', 'crafting', ',', 'pers', '...', '<url>', '<url>']
1	0.0	['rt', '<mention>', ':', '<hash>', 'for', 'rp/parody', ',', 'yadong', 'ato', 'kaga', 'terserah', '.', 'retweet', ',', 'thanks', '.']	['rt', '<mention>', ':', '<hash>', 'for', 'rp/parody', ',', 'yadong', 'ato', 'kaga', 'terserah', '.', 'retweet', ',', 'thanks', '.']	['rt', '<mention>', ':', '<hash>', 'for', 'rp/parody', ',', 'yadong', 'ato', 'kaga', 'terserah', '.', 'retweet', ',', 'thanks', '.']
1	0.0	['how', 'to', 'add', 'wi-fi', 'to', 'your', 'dslr', 'or', 'mirrorless', 'interchangeable', 'lens', 'camera', '<url>', 'cc', ':', '<mention>']	['how', 'to', 'add', 'wi-fi', 'to', 'your', 'dslr', 'or', 'mirrorless', 'interchangeable', 'lens', 'camera', '<url>', 'cc', ':', '<mention>']	['how', 'to', 'add', 'wi-fi', 'to', 'your', 'dslr', 'or', 'mirrorless', 'interchangeable', 'lens', 'camera', '<url>', 'cc', ':', '<mention>']
1	0.6666666666666666	"[""i'm"", 'quoting', 'lines', 'from', 'the', 'spongbob', 'movie', 'to', '<mention>', 'and', 'its', 'really', 'bad', 'laughing out loud']"	"[""i'm"", 'quoting', 'lines', 'from', 'the', 'spongbob', 'movie', 'to', '<mention>', 'and', 'its', 'really', 'bad', 'lol']"	"[""i'm"", 'quoting', 'lines', 'from', 'the', 'spongebob', 'movie', 'to', '<mention>', 'and', 'its', 'really', 'bad', 'laughing out loud']"
1	0.0	['rt', '<mention>', ':', 'alone', 'without', 'love', '.', 'kawan', 'ade', '.', 'gua', 'tak', 'kisah', '.']	['rt', '<mention>', ':', 'alone', 'without', 'love', '.', 'kawan', 'ade', '.', 'gua', 'tak', 'kisah', '.']	['rt', '<mention>', ':', 'alone', 'without', 'love', '.', 'kawan', 'ade', '.', 'gua', 'tak', 'kisah', '.']
1	1.0	"['it', 'feel', 'like', 'i', ""ain't"", 'went', 'swimming', 'and', 'like', '2', 'or', '3', 'years']"	['it', 'feel', 'like', 'i', 'aint', 'went', 'swimmin', 'n', 'like', '2', 'or', '3', 'years']	"['it', 'feel', 'like', 'i', ""ain't"", 'went', 'swimming', 'and', 'like', '2', 'or', '3', 'years']"
1	0.0	['<mention>', 'wkwkw', 'songong', 'kemaren2', 'itu', 'bkn', 'jones', 'ye', 'tp', 'single', 'mulia', 'bin', 'wkwkw']	['<mention>', 'wkwkw', 'songong', 'kemaren2', 'itu', 'bkn', 'jones', 'ye', 'tp', 'single', 'mulia', 'bin', 'wkwkw']	['<mention>', 'wkwkw', 'songong', 'kemaren2', 'itu', 'bkn', 'jones', 'ye', 'tp', 'single', 'mulia', 'bin', 'wkwkw']
1	0.0	['huhuhuhuhuh', 'keep', 'that', 'postcard', 'set', 'and', 'polaroid', 'set', 'away', 'from', 'my', 'tlist', '...........']	['huhuhuhuhuh', 'keep', 'that', 'postcard', 'set', 'and', 'polaroid', 'set', 'away', 'from', 'my', 'tlist', '...........']	['huhuhuhuhuh', 'keep', 'that', 'postcard', 'set', 'and', 'polaroid', 'set', 'away', 'from', 'my', 'tlist', '...........']
1	0.0	['i', 'told', 'tasha', 'my', 'xbox', 'gamertag', 'and', 'she', 'nearly', 'lost', 'her', 'shit', '.']	['i', 'told', 'tasha', 'my', 'xbox', 'gamertag', 'and', 'she', 'nearly', 'lost', 'her', 'shit', '.']	['i', 'told', 'tasha', 'my', 'xbox', 'gamertag', 'and', 'she', 'nearly', 'lost', 'her', 'shit', '.']
1	0.0	['<mention>', 'ulit', 'ulit', 'take', 'two', 'haha', '!', '<hash>', '!!!', 'ft', 'hashtag', 'haha']	['<mention>', 'ulit', 'ulit', 'take', 'two', 'haha', '!', '<hash>', '!!!', 'ft', 'hashtag', 'haha']	['<mention>', 'ulit', 'ulit', 'take', 'two', 'haha', '!', '<hash>', '!!!', 'ft', 'hashtag', 'haha']
1	0.0	['i', 'swear', 'i', 'screamed', 'when', 'superwoman', 'started', 'singing', 'appadi', 'podu', 'xd']	['i', 'swear', 'i', 'screamed', 'when', 'superwoman', 'started', 'singing', 'appadi', 'podu', 'xd']	['i', 'swear', 'i', 'screamed', 'when', 'superwoman', 'started', 'singing', 'appadi', 'podu', 'xd']
1	0.8	['will', 'be', 'seein', 'these', 'niggers', 'at', 'the', 'cut', 'laughing out loud', '.', '<url>']	['will', 'be', 'seein', 'these', 'niggas', 'at', 'the', 'cut', 'lol', '.', '<url>']	['will', 'be', 'seeing', 'these', 'niggers', 'at', 'the', 'cut', 'laughing out loud', '.', '<url>']
1	1.0	"['smoking', 'on', 'this', 'compton', 'but', 'bitch', ""i'm"", 'in', 'chiraq', '!']"	"['smokin', 'on', 'dis', 'compton', 'but', 'bitch', ""i'm"", 'in', 'chiraq', '!']"	"['smoking', 'on', 'this', 'compton', 'but', 'bitch', ""i'm"", 'in', 'chiraq', '!']"
1	1.0	['rt', '<mention>', ':', 'dressing', 'room', 'shenanigans', '!', 'with', 'harrystyles', '<url>']	['rt', '<mention>', ':', 'dressin', 'room', 'shenanigans', '!', 'with', 'harrystyles', '<url>']	['rt', '<mention>', ':', 'dressing', 'room', 'shenanigans', '!', 'with', 'harrystyles', '<url>']
